Time,lastUpdateId,Mid-Price,WM-Price,CJP,alpha,bestBid,bestAsk,price,quantity
2022-07-14 22:19:27.895412,21097522758,20406.605,20407.001292257803,20407.639542762066,7.54531816880962e-5,20405.95,20407.26,"[-2.8912999999999993,-2.8889599999999995,-2.8709699999999994,-2.8689699999999996,-2.85897,-2.82897,-2.65775,-2.12178,-1.6480400000000002,-1.6469300000000002,-0.9282300000000001,-0.9117200000000001,-0.9105000000000001,-0.44472,-0.34916,-0.34864,-0.31405,-0.26082,-0.13998,-9.899e-2,2.436e-2,4.394e-2,0.47819,0.55711,0.58341,0.87341,0.88341,0.9037000000000001,1.0477,1.2335,1.6855,1.69648,1.70314,1.71314,1.7181700000000002,1.7279600000000002,1.7534100000000001,1.7828000000000002,1.8047900000000001,1.8079900000000002]","[20404.0,20404.05,20404.1,20404.2,20404.21,20404.35,20404.38,20404.49,20404.6,20404.7,20404.77,20405.0,20405.27,20405.38,20405.46,20405.47,20405.87,20405.91,20405.94,20405.95,20407.26,20408.18,20408.19,20409.43,20409.44,20409.53,20409.54,20409.6,20409.79,20410.38,20410.39,20410.53,20410.58,20410.64,20410.76,20410.79,20410.8,20410.81,20410.82,20410.84]"
2022-07-14 22:19:28.486107,21097523059,20407.114999999998,20408.15411967921,20408.03285685836,7.7919830996435e-5,20406.06,20408.17,"[-3.0057499999999995,-3.0034099999999997,-2.9854199999999995,-2.9834199999999997,-2.95342,-2.7822,-2.24623,-1.8783200000000002,-1.8772100000000003,-1.1585100000000002,-1.1420000000000001,-1.1407800000000001,-1.0981100000000001,-1.0881100000000001,-1.07987,-1.07935,-0.91735,-0.9149,-0.7267600000000001,-0.32176,2.44e-3,0.10184,0.47803999999999996,0.49272999999999995,0.49772999999999995,0.52403,0.81403,0.82403,0.83401,0.8543000000000001,0.8633900000000001,1.00739,1.02938,1.03338,1.04419,1.04619,1.49819,1.50023,1.51021,1.5168700000000002]","[20404.0,20404.05,20404.1,20404.21,20404.35,20404.38,20404.49,20404.6,20404.7,20404.77,20405.0,20405.01,20405.38,20405.4,20405.46,20406.02,20406.03,20406.04,20406.05,20406.06,20408.17,20409.25,20409.26,20409.28,20409.3,20409.44,20409.53,20409.54,20409.57,20409.6,20409.64,20409.79,20409.89,20410.02,20410.05,20410.06,20410.39,20410.44,20410.53,20410.58]"
2022-07-14 22:19:29.056129,21097523266,20408.205,20407.260017941902,20407.106808969645,7.54297678498817e-5,20407.26,20409.15,"[-2.41576,-2.24454,-1.7085700000000001,-1.7074600000000002,-0.9887600000000001,-0.9722500000000001,-0.96564,-0.96442,-0.95442,-0.94618,-0.9456600000000001,-0.93598,-0.93161,-0.76961,-0.36361,-0.35381,-0.16566,-0.124,-2.502e-2,-1.0e-5,1.05339,1.05633,1.07101,1.4472,1.45503,1.46971,1.4795,1.4941900000000001,1.49919,1.52549,1.53549,1.55633,1.56542,1.70942,1.71342,1.72423,1.77423,1.85304,2.30504,2.30708]","[20404.35,20404.38,20404.6,20404.7,20404.77,20404.89,20405.0,20405.38,20405.4,20405.46,20405.54,20405.66,20406.02,20406.07,20406.32,20406.33,20406.36,20406.37,20407.25,20407.26,20409.15,20409.16,20409.18,20409.19,20409.21,20409.22,20409.24,20409.28,20409.3,20409.44,20409.54,20409.6,20409.64,20409.79,20410.02,20410.05,20410.13,20410.38,20410.39,20410.44]"
2022-07-14 22:19:29.593441,21097523385,20407.755,20407.582076722236,20407.491248140435,1.603791472557079e-4,20407.47,20408.04,"[-1.2838500000000002,-0.56515,-0.54864,-0.54203,-0.54081,-0.53081,-0.52257,-0.52205,-0.51237,-0.508,-0.34600000000000003,-0.34500000000000003,-0.33520000000000005,-0.14705000000000001,-0.1451,-0.1353,-9.207000000000001e-2,-3.7250000000000005e-2,-1.2240000000000001e-2,-9.79e-3,4.0e-2,0.12756,0.13,0.38621,0.39404,0.40872,0.41851000000000005,0.43320000000000003,0.43820000000000003,0.44820000000000004,0.46904000000000007,0.47813000000000005,0.6221300000000001,0.6329400000000001,0.7949400000000001,0.8449400000000001,0.8821300000000001,1.1721300000000001,1.17513,1.1817900000000001]","[20404.7,20404.77,20404.89,20405.0,20405.38,20405.4,20405.46,20405.54,20405.66,20406.02,20406.07,20406.32,20406.33,20406.36,20406.38,20406.39,20406.99,20407.25,20407.3,20407.47,20408.04,20409.17,20409.18,20409.19,20409.21,20409.22,20409.24,20409.28,20409.3,20409.54,20409.6,20409.64,20409.79,20410.05,20410.09,20410.13,20410.2,20410.39,20410.56,20410.58]"
2022-07-14 22:19:30.204777,21097523483,20406.985,20406.50085603113,20407.619087732757,1.3962303733216943e-4,20406.46,20407.51,"[-1.55716,-1.5560500000000002,-0.8373500000000001,-0.8208400000000001,-0.8142300000000001,-0.8130100000000001,-0.7630100000000001,-0.5494100000000001,-0.5394100000000001,-0.53117,-0.5306500000000001,-0.52097,-0.5166000000000001,-0.46989000000000003,-0.34905,-0.16090000000000002,-0.15895,-0.14915,-0.10979,-1.0e-3,2.47e-2,4.331e-2,5.09e-2,0.15538000000000002,0.17007000000000003,0.17251000000000002,0.42872,0.43655,0.44155,0.49155,0.5015499999999999,0.5223899999999999,0.53148,0.67548,0.68629,0.84829,0.88548,1.17548,1.17848,1.18514]","[20404.6,20404.7,20404.77,20404.89,20405.0,20405.28,20405.29,20405.38,20405.4,20405.46,20405.54,20405.66,20405.67,20406.22,20406.33,20406.36,20406.38,20406.41,20406.43,20406.46,20407.51,20407.52,20409.14,20409.15,20409.16,20409.18,20409.19,20409.21,20409.3,20409.48,20409.54,20409.6,20409.64,20409.79,20410.05,20410.09,20410.2,20410.39,20410.56,20410.58]"
2022-07-14 22:19:30.757091,21097523586,20407.809999999998,20406.73580645161,20407.56574344547,1.4148508200821752e-4,20406.51,20409.11,"[-1.48461,-1.46662,-1.46462,-1.43462,-1.21376,-1.21265,-0.49395,-0.47744,-0.47082999999999997,-0.46960999999999997,-0.46906,-0.41906,-0.20546,-0.19546,-0.18722,-0.1867,-0.17702,-0.17265,-0.12594,-4.9e-3,5.152e-2,5.935e-2,6.914000000000001e-2,7.673e-2,9.141e-2,0.1061,0.10854,0.36475,0.36975,0.41975,0.42975,0.45059000000000005,0.45968000000000003,0.60368,0.61449,0.77649,0.81368,1.0097399999999999,1.29974,1.30174]","[20404.05,20404.1,20404.21,20404.38,20404.6,20404.7,20404.77,20404.89,20405.0,20405.06,20405.28,20405.29,20405.38,20405.4,20405.46,20405.54,20405.66,20405.67,20406.33,20406.51,20409.11,20409.12,20409.13,20409.14,20409.15,20409.16,20409.18,20409.19,20409.3,20409.48,20409.54,20409.6,20409.64,20409.79,20410.05,20410.09,20410.2,20410.38,20410.39,20410.47]"
2022-07-14 22:19:31.332293,21097523734,20407.675000000003,20407.797133868968,20407.41643295897,1.3570974288176752e-4,20406.58,20408.77,"[-1.5040600000000002,-1.5017200000000002,-1.4837300000000002,-1.4817300000000002,-1.4517300000000002,-1.2308700000000001,-1.2297600000000002,-0.5110600000000001,-0.4945500000000001,-0.4879400000000001,-0.4867200000000001,-0.4861700000000001,-0.2725700000000001,-0.2625700000000001,-0.25433000000000006,-0.25381000000000004,-0.24413,-0.23976,-0.19305,-0.18815,0.15039,0.2226,0.22607,0.23587,0.49205,0.49694,0.5047699999999999,0.5145599999999999,0.5221499999999999,0.5368299999999999,0.5515199999999999,0.5565199999999999,0.61652,0.6373599999999999,0.64645,0.79045,0.79601,0.80682,0.96882,1.00601]","[20404.0,20404.05,20404.1,20404.21,20404.38,20404.6,20404.7,20404.77,20404.89,20405.0,20405.06,20405.29,20405.38,20405.4,20405.46,20405.54,20405.66,20405.67,20406.51,20406.58,20408.77,20408.78,20408.79,20408.99,20409.02,20409.03,20409.12,20409.13,20409.14,20409.15,20409.16,20409.3,20409.54,20409.6,20409.64,20409.79,20409.87,20410.05,20410.09,20410.2]"
2022-07-14 22:19:31.945314,21097524043,20409.59,20410.404906832297,20410.596390009676,1.4775156289627213e-4,20408.63,20410.55,"[-1.6049999999999995,-1.5549999999999995,-1.5305099999999996,-1.5218499999999997,-1.5169499999999998,-1.49246,-1.49146,-1.32946,-1.22058,-1.076,-0.7860000000000001,-0.7762100000000002,-0.7742100000000002,-0.7702100000000002,-0.7545600000000001,-0.47302000000000005,-6.802000000000001e-2,-5.8030000000000005e-2,-5.603e-2,-5.358e-2,4.38e-3,5.15e-3,8.35e-3,9.38e-3,1.283e-2,1.773e-2,0.11773,0.12768000000000002,0.12823,0.13123,0.17946,0.59535,0.65341,0.6600400000000001,0.6624700000000001,0.8244700000000001,0.8767000000000001,1.0207000000000002,1.0227000000000002,1.0234200000000002]","[20405.7,20406.34,20406.47,20406.51,20406.53,20406.63,20406.74,20406.9,20406.91,20406.93,20406.94,20407.5,20407.85,20407.93,20407.94,20408.05,20408.06,20408.61,20408.62,20408.63,20410.55,20410.56,20410.84,20410.85,20410.97,20411.73,20412.04,20412.24,20412.26,20412.38,20412.76,20412.77,20412.89,20412.93,20413.09,20413.1,20413.3,20413.35,20413.38,20413.43]"
2022-07-14 22:19:32.493612,21097524348,20408.2,20409.31301939734,20408.33494325443,1.5851352508499693e-4,20407.06,20409.34,"[-1.51189,-0.79319,-0.7766799999999999,-0.7684,-0.76718,-0.7636,-0.7535999999999999,-0.7453599999999999,-0.74484,-0.7351599999999999,-0.7307899999999999,-0.6807899999999999,-0.6707899999999999,-0.6697899999999999,-0.6597899999999999,-0.51521,-0.50542,-0.31728,-0.31239,-0.162,1.94e-3,4.39e-3,1.439e-2,2.419e-2,0.21231,0.23228,0.27354,0.76725,0.92925,0.9300200000000001,0.93322,0.93425,0.9377,0.94765,0.95265,0.9595899999999999,0.96449,0.99637,1.05443,1.15443]","[20404.7,20404.77,20404.9,20405.0,20405.1,20405.38,20405.4,20405.46,20405.54,20405.66,20405.7,20405.81,20406.63,20406.9,20406.91,20406.94,20406.95,20407.04,20407.05,20407.06,20409.34,20409.36,20409.37,20409.38,20409.39,20410.2,20410.23,20410.24,20410.53,20410.56,20410.84,20410.85,20410.97,20411.39,20411.42,20411.6,20411.73,20411.91,20411.99,20412.04]"
2022-07-14 22:19:33.046115,21097524490,20408.855,20408.901850578306,20409.55556520338,1.323629492733314e-4,20408.73,20408.98,"[-1.47972,-1.47772,-1.45723,-1.4551100000000001,-1.4507400000000001,-1.40074,-1.39074,-1.38754,-1.22554,-1.21554,-1.20575,-1.0176100000000001,-1.01272,-0.92355,-0.48896999999999996,-0.19896999999999998,-0.18427,-3.388e-2,-2.409e-2,-2.199e-2,1.0e-2,0.14327,0.24352000000000001,0.26349,0.27047,0.27124,0.27324,0.27643999999999996,0.32792,0.37792,0.38137,0.54337,0.55337,0.55837,0.56521,0.57011,0.60199,0.70199,0.70599,0.71594]","[20405.52,20405.54,20405.56,20405.66,20405.7,20405.81,20405.98,20406.68,20406.9,20406.94,20406.95,20407.04,20407.07,20407.08,20407.09,20407.1,20407.82,20407.83,20407.88,20408.73,20408.98,20409.39,20410.01,20410.2,20410.24,20410.56,20410.62,20410.84,20410.85,20410.86,20410.97,20411.03,20411.04,20411.42,20411.5,20411.73,20411.91,20412.04,20412.12,20412.14]"
